Round,MonsterCount,HPPerMonster,TotalHP,RewardPerKill,PotentialGold,RequiredDPS,CumulativeGold,EquivalentSummons
1,6,20.00,120.00,5,30,6.00,180,7.20
2,7,23.20,162.40,6,42,8.12,222,8.88
3,8,26.91,215.30,6,48,10.76,270,10.80
4,9,31.22,280.96,6,54,14.05,324,12.96
5,10,36.21,362.13,6,60,18.11,384,15.36
6,11,42.01,462.08,7,77,23.10,461,18.44
7,12,48.73,584.74,7,84,29.24,545,21.80
8,13,56.52,734.82,7,91,36.74,636,25.44
9,14,65.57,917.96,7,98,45.90,734,29.36
10,15,76.06,1140.89,8,120,57.04,854,34.16
11,16,110.29,1764.57,8,128,88.23,982,39.28
12,17,127.93,2174.84,8,136,108.74,1118,44.72
13,18,148.40,2671.21,9,162,133.56,1280,51.20
14,19,172.14,3270.75,9,171,163.54,1451,58.04
15,20,199.69,3993.76,9,180,199.69,1631,65.24
16,21,231.64,4864.40,10,210,243.22,1841,73.64
17,22,268.70,5911.40,10,220,295.57,2061,82.44
18,23,311.69,7168.92,10,230,358.45,2291,91.64
19,24,361.56,8677.50,11,264,433.88,2555,102.20
20,25,419.41,10485.32,11,275,524.27,2830,113.20
21,26,583.82,15179.38,11,286,758.97,3116,124.64
22,27,677.23,18285.32,12,324,914.27,3440,137.60
23,28,785.59,21996.56,12,336,1099.83,3776,151.04
24,29,911.29,26427.30,13,377,1321.37,4153,166.12
25,30,1057.09,31712.75,13,390,1585.64,4543,181.72
26,31,1226.23,38013.02,14,434,1900.65,4977,199.08
27,32,1422.42,45517.53,14,448,2275.88,5425,217.00
28,33,1650.01,54450.34,15,495,2722.52,5920,236.80
29,34,1914.01,65076.40,15,510,3253.82,6430,257.20
30,35,2220.25,77708.88,16,560,3885.44,6990,279.60
31,36,3004.74,108170.70,17,612,5408.54,7602,304.08
32,37,3485.50,128963.60,17,629,6448.18,8231,329.24
33,38,4043.18,153640.90,18,684,7682.05,8915,356.60
34,39,4690.09,182913.60,19,741,9145.68,9656,386.24
35,40,5440.51,217620.20,19,760,10881.01,10416,416.64
36,41,6310.99,258750.40,20,820,12937.52,11236,449.44
37,42,7320.74,307471.20,21,882,15373.56,12118,484.72
38,43,8492.06,365158.70,22,946,18257.93,13064,522.56
39,44,9850.79,433434.80,23,1012,21671.74,14076,563.04
40,45,11426.92,514211.30,24,1080,25710.57,15156,606.24
41,46,15148.83,696846.10,25,1150,34842.30,16306,652.24
42,47,17572.64,825914.10,25,1175,41295.71,17481,699.24
43,48,20384.26,978444.60,26,1248,48922.23,18729,749.16
44,49,23645.74,1158642.00,28,1372,57932.07,20101,804.04
45,50,27429.06,1371453.00,29,1450,68572.66,21551,862.04
46,51,31817.71,1622703.00,30,1530,81135.17,23081,923.24
47,52,36908.55,1919245.00,31,1612,95962.23,24693,987.72
48,53,42813.91,2269137.00,32,1696,113456.90,26389,1055.56
49,54,49664.14,2681864.00,33,1782,134093.20,28171,1126.84
50,55,57610.39,3168572.00,35,1925,158428.60,30096,1203.84
51,56,75181.56,4210168.00,36,2016,210508.40,32112,1284.48
52,57,87210.61,4971005.00,37,2109,248550.20,34221,1368.84
53,58,101164.30,5867530.00,39,2262,293376.50,36483,1459.32
54,59,117350.60,6923685.00,40,2360,346184.30,38843,1553.72
55,60,136126.70,8167601.00,42,2520,408380.10,41363,1654.52
56,61,157906.90,9632323.00,44,2684,481616.20,44047,1761.88
57,62,183172.00,11356670.00,45,2790,567833.40,46837,1873.48
58,63,212479.60,13386210.00,47,2961,669310.60,49798,1991.92
59,64,246476.30,15774480.00,49,3136,788724.10,52934,2117.36
60,65,285912.50,18584310.00,51,3315,929215.60,56249,2249.96
61,66,368509.40,24321620.00,53,3498,1216081.00,59747,2389.88
62,67,427470.90,28640550.00,55,3685,1432028.00,63432,2537.28
63,68,495866.30,33718900.00,57,3876,1685945.00,67308,2692.32
64,69,575204.80,39689130.00,60,4140,1984457.00,71448,2857.92
65,70,667237.60,46706630.00,62,4340,2335332.00,75788,3031.52
66,71,773995.60,54953690.00,64,4544,2747685.00,80332,3213.28
67,72,897834.90,64644110.00,67,4824,3232206.00,85156,3406.24
68,73,1041488.00,76028650.00,70,5110,3801433.00,90266,3610.64
69,74,1208127.00,89401360.00,72,5328,4470068.00,95594,3823.76
70,75,1401427.00,105107000.00,75,5625,5255351.00,101219,4048.76
71,76,1788221.00,135904800.00,78,5928,6795238.00,107147,4285.88
72,77,2074336.00,159723900.00,81,6237,7986193.00,113384,4535.36
73,78,2406230.00,187685900.00,85,6630,9384295.00,120014,4800.56
74,79,2791226.00,220506800.00,88,6952,11025340.00,126966,5078.64
75,80,3237822.00,259025800.00,92,7360,12951290.00,134326,5373.04
76,81,3755874.00,304225800.00,95,7695,15211290.00,142021,5680.84
